Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LearningBrain,0.869,302.317,1.527,1539,nan
LearningBrain,0.882,305.777,4.189,1539,nan
LearningBrain,2.965,310.176,2.402,5130,nan
LearningBrain,0.883,311.963,1.540,1539,nan
LearningBrain,0.871,315.251,4.138,1539,nan
LearningBrain,2.940,319.626,2.395,5130,nan
LearningBrain,0.876,321.525,1.528,1539,nan
LearningBrain,0.928,324.837,4.089,1539,nan
LearningBrain,2.948,329.246,2.452,5130,nan
LearningBrain,0.882,331.028,1.532,1539,nan
LearningBrain,0.953,334.393,4.160,1539,nan
LearningBrain,2.914,338.761,2.436,5130,nan
LearningBrain,0.888,340.689,1.550,1539,nan
LearningBrain,0.881,344.044,4.262,1539,nan
LearningBrain,2.930,348.457,2.493,5130,nan
LearningBrain,0.892,350.237,1.508,1539,nan
LearningBrain,0.879,353.539,4.157,1539,nan
LearningBrain,2.932,357.924,2.435,5130,nan
LearningBrain,0.884,359.829,1.517,1539,nan
LearningBrain,0.881,363.172,4.238,1539,nan
LearningBrain,2.977,367.607,2.472,5130,nan
LearningBrain,0.868,369.352,1.496,1539,nan
LearningBrain,0.862,372.596,4.088,1539,nan
LearningBrain,2.946,377.113,2.430,5130,nan
LearningBrain,0.871,378.891,1.560,1539,nan
LearningBrain,0.882,382.151,4.084,1539,nan
LearningBrain,2.987,386.596,2.450,5130,nan
LearningBrain,0.880,388.385,1.544,1539,nan
LearningBrain,0.870,391.670,4.135,1539,nan
LearningBrain,2.953,396.261,2.521,5130,nan
LearningBrain,0.878,398.054,1.554,1539,nan
LearningBrain,0.874,401.338,4.150,1539,nan
LearningBrain,2.960,405.736,2.409,5130,nan
LearningBrain,0.869,407.508,1.538,1551,29.978
LearningBrain,0.868,410.760,4.092,1539,nan
LearningBrain,2.627,414.964,2.432,4617,nan
LearningBrain,0.881,416.186,0.568,1539,nan
LearningBrain,0.893,419.114,3.498,1539,nan
LearningBrain,2.918,424.416,4.052,5015,29.978
LearningBrain,0.871,425.626,0.555,1539,nan
LearningBrain,0.887,428.573,3.521,1539,nan
LearningBrain,2.950,434.043,4.047,5130,nan
LearningBrain,0.870,435.313,0.650,1539,nan
LearningBrain,0.870,438.246,3.546,1539,nan
LearningBrain,2.942,443.533,3.978,5130,nan
LearningBrain,0.887,444.765,0.576,1539,nan
LearningBrain,0.869,447.685,3.529,1539,nan
LearningBrain,2.968,453.412,4.019,5130,nan
LearningBrain,0.861,454.612,0.569,1539,nan
LearningBrain,0.880,457.561,3.561,1539,nan
LearningBrain,2.989,462.958,4.073,5130,nan
LearningBrain,0.885,464.197,0.584,1539,nan
LearningBrain,0.864,467.131,3.545,1539,nan
LearningBrain,2.960,472.951,4.041,5130,nan
LearningBrain,0.843,474.177,0.633,1539,nan
LearningBrain,0.887,477.110,3.493,1539,nan
LearningBrain,2.974,482.532,4.155,5130,nan
LearningBrain,0.894,483.764,0.554,1539,nan
LearningBrain,0.878,486.712,3.565,1539,nan
LearningBrain,2.968,492.509,4.129,5130,nan
LearningBrain,0.882,493.736,0.576,1539,nan
LearningBrain,0.874,496.713,3.612,1539,nan
LearningBrain,2.974,502.106,4.096,5130,nan
LearningBrain,0.880,503.323,0.558,1539,nan
LearningBrain,0.883,506.226,3.462,1539,nan
LearningBrain,2.945,511.706,4.099,5130,nan
LearningBrain,0.872,512.923,0.565,1539,nan
LearningBrain,0.875,515.887,3.572,1539,nan
LearningBrain,2.903,521.212,4.104,5130,nan
LearningBrain,0.873,522.437,0.585,1539,nan
LearningBrain,0.888,525.444,3.631,1539,nan
LearningBrain,2.930,530.801,4.098,5130,nan
LearningBrain,0.873,532.020,0.570,1539,nan
LearningBrain,0.907,535.021,3.600,1539,nan
LearningBrain,2.988,540.553,4.344,5130,nan
LearningBrain,0.895,541.837,0.641,1539,nan
LearningBrain,0.894,544.820,3.606,1539,nan
LearningBrain,2.954,550.291,4.062,5130,nan
LearningBrain,0.868,551.514,0.603,1539,nan
LearningBrain,0.894,554.464,3.525,1539,nan
LearningBrain,2.938,559.774,4.003,5130,nan
LearningBrain,0.889,561.006,0.564,1539,nan
LearningBrain,0.964,564.208,3.642,1773,29.996
LearningBrain,2.938,569.591,4.140,5130,nan
LearningBrain,0.868,571.375,1.563,1539,nan
LearningBrain,0.877,573.753,2.582,1539,nan
LearningBrain,2.989,579.106,4.031,5130,nan
LearningBrain,0.889,580.911,1.562,1539,nan
LearningBrain,0.877,583.411,2.566,1539,nan
LearningBrain,2.961,588.793,4.100,5130,nan
LearningBrain,0.876,590.563,1.512,1539,nan
LearningBrain,0.872,593.006,2.698,1539,nan
LearningBrain,3.006,598.387,4.036,5326,29.998
LearningBrain,0.904,600.246,1.617,1539,nan
LearningBrain,0.879,603.660,4.128,1539,nan
LearningBrain,2.935,608.065,2.456,5130,nan
LearningBrain,0.872,609.858,1.558,1539,nan
LearningBrain,0.892,613.161,4.123,1539,nan
LearningBrain,2.967,617.582,2.448,5130,nan
LearningBrain,0.864,619.340,1.513,1539,nan
LearningBrain,0.878,622.791,4.196,1539,nan
LearningBrain,2.970,627.251,2.499,5130,nan
LearningBrain,0.872,629.025,1.538,1539,nan
LearningBrain,0.876,632.357,4.204,1539,nan
LearningBrain,3.034,636.860,2.461,5130,nan
LearningBrain,0.872,638.637,1.537,1539,nan
LearningBrain,0.868,642.025,4.124,1539,nan
LearningBrain,2.928,646.393,2.412,5130,nan
LearningBrain,0.869,648.165,1.539,1539,nan
LearningBrain,0.873,651.456,4.165,1539,nan
LearningBrain,2.964,655.896,2.461,5130,nan
LearningBrain,0.863,657.646,1.510,1539,nan
LearningBrain,0.937,661.166,4.201,1708,29.965
LearningBrain,2.696,665.314,2.430,4617,nan
LearningBrain,0.875,667.090,1.532,1539,nan
LearningBrain,0.862,669.445,2.581,1539,nan
LearningBrain,0.858,672.060,3.006,1539,nan
LearningBrain,2.056,674.744,1.030,3591,nan
LearningBrain,0.886,676.720,1.644,1539,nan
LearningBrain,0.895,679.139,2.600,1539,nan
LearningBrain,1.360,682.759,3.808,1539,nan
LearningBrain,2.692,686.547,1.800,3591,nan
LearningBrain,0.891,688.574,1.910,1539,nan
LearningBrain,0.911,691.050,2.694,1539,nan
LearningBrain,0.931,693.819,3.148,1539,nan
LearningBrain,2.138,696.642,1.126,3591,nan
LearningBrain,0.913,698.889,1.607,1539,nan
LearningBrain,0.911,701.395,2.696,1539,nan
LearningBrain,0.915,704.097,3.056,1539,nan
LearningBrain,2.142,706.926,1.121,3591,nan
LearningBrain,0.907,708.769,1.590,1539,nan
LearningBrain,0.912,711.245,2.675,1539,nan
LearningBrain,0.905,713.942,3.073,1539,nan
LearningBrain,2.142,716.756,1.090,3591,nan
LearningBrain,0.906,718.743,1.610,1539,nan
LearningBrain,0.944,721.265,2.675,1539,nan
LearningBrain,0.902,723.984,3.113,1539,nan
LearningBrain,2.177,726.938,1.281,3591,nan
LearningBrain,0.917,728.784,1.576,1539,nan
LearningBrain,0.946,731.319,2.708,1539,nan
LearningBrain,0.922,734.025,3.028,1539,nan
LearningBrain,2.195,736.953,1.212,3591,nan
LearningBrain,0.941,738.959,1.592,1539,nan
LearningBrain,0.953,741.496,2.704,1539,nan
LearningBrain,0.919,744.236,3.121,1539,nan
LearningBrain,2.146,747.071,1.130,3591,nan
LearningBrain,0.901,748.925,1.626,1539,nan
LearningBrain,0.912,751.383,2.629,1539,nan
LearningBrain,0.912,754.066,3.025,1539,nan
LearningBrain,2.160,757.005,1.068,3591,nan
LearningBrain,0.923,758.863,1.574,1539,nan
LearningBrain,0.911,761.340,2.695,1539,nan
LearningBrain,0.928,764.021,2.988,1539,nan
LearningBrain,2.149,766.820,1.069,3591,nan
LearningBrain,0.913,768.666,1.579,1539,nan
LearningBrain,0.915,771.141,2.676,1539,nan
LearningBrain,0.920,773.838,3.043,1539,nan
LearningBrain,3.803,778.705,1.143,3591,nan
LearningBrain,0.955,780.580,1.561,1539,nan
LearningBrain,0.925,783.057,2.648,1539,nan
LearningBrain,0.938,785.776,3.046,1539,nan
LearningBrain,2.162,788.608,1.112,3591,nan
LearningBrain,0.912,790.454,1.593,1539,nan
LearningBrain,0.902,792.895,2.619,1539,nan
LearningBrain,0.911,795.586,3.027,1539,nan
LearningBrain,2.166,798.551,1.109,3591,nan
LearningBrain,0.922,800.400,1.579,1539,nan
LearningBrain,0.931,802.873,2.646,1539,nan
LearningBrain,0.913,805.545,3.009,1539,nan
LearningBrain,2.186,808.399,1.096,3591,nan
LearningBrain,0.918,810.233,1.563,1539,nan
LearningBrain,0.908,812.725,2.708,1539,nan
LearningBrain,0.925,815.544,3.037,1539,nan
LearningBrain,2.156,818.367,1.090,3591,nan
LearningBrain,0.924,820.237,1.612,1539,nan
LearningBrain,0.924,822.718,2.658,1539,nan
LearningBrain,0.993,825.616,3.234,1716,29.996
LearningBrain,2.168,828.451,1.092,3591,nan
LearningBrain,0.928,830.300,1.550,1539,nan
LearningBrain,0.917,833.636,4.147,1539,nan
LearningBrain,1.136,835.869,1.658,1539,nan
LearningBrain,2.150,840.311,3.862,3591,nan
LearningBrain,0.923,842.173,1.581,1539,nan
LearningBrain,0.910,845.472,4.074,1539,nan
LearningBrain,0.920,847.325,1.578,1539,nan
LearningBrain,2.218,850.270,1.179,3591,nan
LearningBrain,0.933,852.162,1.611,1539,nan
LearningBrain,0.980,855.568,4.143,1539,nan
LearningBrain,0.911,857.570,1.635,1539,nan
LearningBrain,2.179,860.426,1.117,3591,nan
LearningBrain,0.939,862.318,1.629,1539,nan
LearningBrain,0.929,865.648,4.130,1539,nan
LearningBrain,0.914,867.499,1.579,1539,nan
LearningBrain,2.192,870.360,1.093,3591,nan
LearningBrain,0.927,872.201,1.546,1539,nan
LearningBrain,0.934,875.691,4.200,1539,nan
LearningBrain,0.932,877.547,1.560,1539,nan
LearningBrain,2.293,880.522,1.123,3591,nan
LearningBrain,0.906,882.420,1.677,1539,nan
LearningBrain,0.844,884.938,2.855,1445,29.999
LearningBrain,1.070,887.733,2.959,1544,30.000
LearningBrain,2.092,890.487,1.090,3591,nan
LearningBrain,1.058,892.573,1.742,1539,nan
LearningBrain,0.906,895.281,3.051,1539,nan
LearningBrain,0.907,898.042,2.967,1539,nan
LearningBrain,2.334,901.009,1.040,3591,nan
LearningBrain,0.913,902.909,1.670,1539,nan
LearningBrain,0.891,905.334,2.638,1539,nan
LearningBrain,0.886,907.962,2.972,1539,nan
LearningBrain,2.107,910.786,1.182,3591,nan
LearningBrain,0.885,912.623,1.611,1539,nan
LearningBrain,0.884,915.075,2.668,1539,nan
LearningBrain,1.167,918.350,2.921,1539,nan
LearningBrain,2.987,922.377,1.674,3591,nan
LearningBrain,1.355,925.053,2.198,1539,nan
LearningBrain,0.944,927.669,2.835,1539,nan
LearningBrain,0.917,930.459,3.196,1539,nan
LearningBrain,2.180,933.291,1.072,3591,nan
LearningBrain,1.637,935.875,1.609,1539,nan
LearningBrain,0.892,939.306,4.355,1539,nan
LearningBrain,2.600,944.006,2.947,1539,nan
LearningBrain,2.095,947.350,2.087,3591,nan
LearningBrain,0.880,949.128,1.523,1539,nan
LearningBrain,0.887,951.599,2.691,1539,nan
LearningBrain,0.896,954.206,2.917,1539,nan
LearningBrain,2.093,956.971,1.106,3591,nan
LearningBrain,0.897,958.760,1.510,1539,nan
LearningBrain,0.962,962.054,2.819,1539,nan
LearningBrain,0.902,964.654,2.927,1539,nan
LearningBrain,2.107,967.385,1.016,3591,nan
LearningBrain,0.911,969.237,1.594,1539,nan
LearningBrain,0.908,971.763,2.769,1539,nan
LearningBrain,0.889,974.360,2.919,1539,nan
LearningBrain,2.107,977.095,1.036,3591,nan
LearningBrain,0.894,978.891,1.526,1539,nan
LearningBrain,0.888,981.589,2.702,1539,nan
LearningBrain,0.904,984.208,2.955,1539,nan
LearningBrain,2.126,986.975,1.047,3591,nan
LearningBrain,0.890,988.733,1.470,1539,nan
LearningBrain,2.603,992.900,2.679,1539,nan
LearningBrain,1.051,996.401,4.164,1539,nan
LearningBrain,2.181,999.271,1.142,3591,nan
LearningBrain,1.048,1001.485,1.962,1539,nan
LearningBrain,0.912,1004.427,2.807,1539,nan
LearningBrain,0.882,1007.062,2.992,1539,nan
LearningBrain,2.087,1009.796,1.063,3591,nan
LearningBrain,0.931,1011.629,1.528,1539,nan
LearningBrain,0.896,1014.084,2.661,1539,nan
LearningBrain,0.901,1016.669,2.882,1539,nan
LearningBrain,2.096,1019.403,1.043,3591,nan
LearningBrain,0.914,1021.207,1.497,1539,nan
LearningBrain,0.884,1023.814,2.748,1539,nan
LearningBrain,0.889,1026.441,2.979,1539,nan
LearningBrain,2.104,1029.210,1.102,3591,nan
LearningBrain,0.909,1031.003,1.501,1539,nan
LearningBrain,0.899,1033.462,2.684,1539,nan
LearningBrain,0.913,1036.116,2.997,1539,nan
LearningBrain,2.097,1038.855,1.051,3591,nan
LearningBrain,0.900,1040.648,1.533,1539,nan
LearningBrain,0.878,1043.223,2.676,1539,nan
LearningBrain,0.936,1045.881,2.943,1539,nan
LearningBrain,2.100,1048.626,1.060,3591,nan
LearningBrain,0.885,1050.433,1.573,1539,nan
LearningBrain,0.892,1052.884,2.682,1539,nan
LearningBrain,0.888,1055.446,2.870,1539,nan
LearningBrain,2.100,1058.197,1.057,3591,nan
LearningBrain,0.901,1059.990,1.517,1539,nan
LearningBrain,0.888,1062.573,2.680,1539,nan
LearningBrain,0.890,1065.117,2.826,1539,nan
LearningBrain,2.117,1067.897,1.096,3591,nan
LearningBrain,0.903,1069.711,1.541,1539,nan
LearningBrain,1.578,1072.821,2.644,1539,nan
LearningBrain,0.896,1076.785,5.264,1539,nan
LearningBrain,2.072,1079.498,1.053,3591,nan
LearningBrain,0.885,1081.671,1.538,1539,nan
LearningBrain,0.886,1084.119,2.677,1539,nan
LearningBrain,0.882,1086.692,2.910,1539,nan
LearningBrain,2.081,1089.416,1.065,3591,nan
LearningBrain,0.891,1091.190,1.495,1539,nan
LearningBrain,0.831,1093.532,2.591,1496,29.995
LearningBrain,0.905,1096.173,2.973,1539,nan
LearningBrain,2.143,1098.985,1.104,3591,nan
LearningBrain,0.909,1100.875,1.622,1539,nan
LearningBrain,0.950,1103.469,2.806,1539,nan
LearningBrain,0.882,1106.141,3.058,1539,nan
LearningBrain,2.107,1108.901,1.072,3591,nan
LearningBrain,1.026,1110.849,1.567,1539,nan
LearningBrain,0.904,1113.303,2.639,1539,nan
LearningBrain,1.004,1116.153,3.136,1539,nan
LearningBrain,2.142,1119.003,1.139,3591,nan
LearningBrain,1.018,1121.009,1.541,1539,nan
LearningBrain,0.952,1123.630,2.830,1539,nan
LearningBrain,0.958,1126.552,3.328,1539,nan
LearningBrain,2.229,1129.455,1.098,3591,nan
LearningBrain,0.957,1131.352,1.587,1539,nan
LearningBrain,0.937,1133.934,2.816,1539,nan
LearningBrain,2.962,1138.804,3.240,1539,nan
LearningBrain,2.207,1141.667,1.089,3591,nan
LearningBrain,0.886,1143.563,1.642,1539,nan
LearningBrain,0.949,1147.438,4.971,1539,nan
LearningBrain,1.011,1150.214,3.035,1539,nan
LearningBrain,2.143,1153.009,1.072,3591,nan
LearningBrain,1.339,1155.287,1.584,1539,nan
LearningBrain,0.885,1159.104,5.008,1539,nan
LearningBrain,0.910,1161.762,2.973,1539,nan
LearningBrain,2.136,1164.695,1.111,3591,nan
LearningBrain,0.915,1166.535,1.572,1539,nan
LearningBrain,0.913,1169.021,2.682,1539,nan
LearningBrain,0.958,1171.764,3.058,1539,nan
LearningBrain,2.124,1174.538,1.078,3591,nan
LearningBrain,0.956,1176.409,1.542,1539,nan
LearningBrain,0.890,1178.855,2.642,1539,nan
LearningBrain,0.902,1181.510,2.996,1539,nan
LearningBrain,2.137,1184.417,1.074,3591,nan
LearningBrain,0.890,1186.249,1.616,1539,nan
LearningBrain,0.903,1188.709,2.665,1539,nan
LearningBrain,0.931,1191.461,3.121,1539,nan
LearningBrain,2.123,1194.248,1.080,3591,nan
LearningBrain,0.918,1196.124,1.615,1539,nan
LearningBrain,0.895,1198.602,2.717,1539,nan
LearningBrain,0.896,1201.355,3.110,1539,nan
LearningBrain,4.083,1206.083,1.059,3591,nan
LearningBrain,0.882,1207.856,1.521,1539,nan
LearningBrain,0.895,1210.325,2.696,1539,nan
LearningBrain,0.932,1213.009,3.006,1539,nan
LearningBrain,2.145,1215.807,1.078,3591,nan
LearningBrain,0.925,1217.641,1.543,1539,nan
LearningBrain,0.888,1220.072,2.634,1539,nan
LearningBrain,0.901,1223.318,3.078,1539,nan
LearningBrain,2.202,1226.176,1.061,3591,nan
LearningBrain,0.896,1228.011,1.594,1539,nan
LearningBrain,0.905,1230.457,2.636,1539,nan
LearningBrain,0.936,1233.217,3.105,1539,nan
LearningBrain,2.218,1236.079,1.051,3591,nan
LearningBrain,0.919,1237.898,1.526,1539,nan
LearningBrain,0.900,1240.318,2.611,1539,nan
LearningBrain,0.912,1243.123,3.016,1539,nan
LearningBrain,2.158,1245.940,1.098,3591,nan
LearningBrain,0.925,1247.765,1.535,1539,nan
LearningBrain,0.896,1250.186,2.625,1539,nan
LearningBrain,0.907,1252.873,3.047,1539,nan
LearningBrain,2.147,1255.678,1.074,3591,nan
LearningBrain,0.887,1257.547,1.665,1539,nan
LearningBrain,0.924,1260.012,2.646,1539,nan
LearningBrain,0.924,1262.864,3.079,1539,nan
LearningBrain,2.106,1265.617,1.052,3591,nan
LearningBrain,0.915,1267.429,1.526,1539,nan
LearningBrain,1.607,1270.587,2.645,1539,nan
LearningBrain,0.907,1274.097,4.436,1539,nan
LearningBrain,2.145,1276.924,1.119,3591,nan
LearningBrain,0.894,1278.768,1.604,1539,nan
LearningBrain,0.917,1281.245,2.649,1539,nan
LearningBrain,0.906,1284.060,3.026,1539,nan
LearningBrain,2.163,1286.895,1.107,3591,nan
LearningBrain,2.299,1290.137,1.600,1539,nan
LearningBrain,0.915,1292.551,2.564,1539,nan
LearningBrain,0.893,1295.199,3.002,1539,nan
LearningBrain,2.160,1298.045,1.135,3591,nan
LearningBrain,0.907,1299.890,1.604,1539,nan
LearningBrain,0.925,1302.359,2.628,1539,nan
LearningBrain,0.902,1305.147,3.034,1539,nan
LearningBrain,2.198,1307.992,1.060,3591,nan
LearningBrain,0.914,1309.801,1.509,1539,nan
LearningBrain,0.930,1312.256,2.599,1539,nan
LearningBrain,1.215,1316.794,5.601,1539,nan
LearningBrain,2.094,1319.550,1.090,3591,nan
LearningBrain,0.941,1321.380,1.507,1539,nan
LearningBrain,0.910,1323.830,2.627,1539,nan
LearningBrain,0.889,1326.646,3.044,1539,nan
LearningBrain,2.143,1329.473,1.133,3591,nan
LearningBrain,0.904,1331.293,1.559,1539,nan
LearningBrain,1.340,1334.204,2.689,1539,nan
LearningBrain,0.816,1338.070,5.187,1430,29.931
LearningBrain,2.432,1341.195,1.131,4104,nan
LearningBrain,1.218,1344.560,3.671,2052,nan
LearningBrain,0.902,1347.257,2.875,1539,nan
LearningBrain,2.744,1351.124,1.866,4617,nan
LearningBrain,1.221,1354.498,3.703,2052,nan
LearningBrain,0.917,1357.057,2.796,1539,nan
LearningBrain,2.730,1360.894,1.847,4617,nan
LearningBrain,1.221,1364.367,3.841,2052,nan
LearningBrain,0.931,1367.020,2.795,1539,nan
LearningBrain,2.752,1370.890,1.866,4617,nan
LearningBrain,1.211,1374.285,3.727,2052,nan
LearningBrain,2.876,1378.817,2.826,1539,nan
LearningBrain,2.744,1382.682,1.872,4617,nan
LearningBrain,1.211,1386.143,3.634,2052,nan
LearningBrain,0.891,1388.707,2.879,1539,nan
LearningBrain,2.718,1392.534,1.865,4617,nan
LearningBrain,1.240,1395.884,3.598,2052,nan
LearningBrain,0.891,1398.451,2.877,1539,nan
LearningBrain,2.781,1402.350,1.858,4617,nan
LearningBrain,1.207,1405.838,3.672,2052,nan
LearningBrain,0.893,1408.439,2.938,1539,nan
LearningBrain,2.800,1412.349,1.847,4617,nan
LearningBrain,1.215,1415.786,3.810,2052,nan
LearningBrain,0.986,1418.521,2.975,1539,nan
LearningBrain,2.746,1422.529,2.069,4617,nan
LearningBrain,1.207,1425.990,3.640,2052,nan
LearningBrain,0.883,1428.511,2.804,1539,nan
LearningBrain,3.232,1433.049,2.163,4617,nan
LearningBrain,1.234,1436.433,3.674,2052,nan
LearningBrain,0.889,1439.043,2.924,1539,nan
LearningBrain,2.747,1442.921,1.883,4617,nan
LearningBrain,1.245,1446.475,3.741,2052,nan
LearningBrain,0.892,1449.070,2.913,1539,nan
LearningBrain,2.802,1452.982,1.846,4617,nan
LearningBrain,1.226,1456.405,3.742,2052,nan
LearningBrain,0.899,1458.989,2.888,1539,nan
LearningBrain,2.795,1462.903,1.879,4617,nan
LearningBrain,1.241,1466.492,3.740,2052,nan
LearningBrain,0.948,1469.147,2.913,1539,nan
LearningBrain,2.801,1473.130,1.962,4617,nan
LearningBrain,1.201,1476.561,3.801,2052,nan
LearningBrain,0.900,1479.146,2.894,1539,nan
LearningBrain,2.799,1483.047,1.828,4617,nan
LearningBrain,1.195,1486.795,3.741,2052,nan
LearningBrain,0.908,1489.372,2.847,1539,nan
LearningBrain,2.814,1493.310,1.869,4617,nan
LearningBrain,1.229,1496.624,3.570,2052,nan
LearningBrain,0.896,1499.160,2.823,1539,nan
LearningBrain,2.814,1503.102,1.883,4617,nan
LearningBrain,1.248,1506.583,3.588,2167,29.946
LearningBrain,0.898,1509.497,3.457,1539,nan
LearningBrain,2.475,1512.681,1.161,4104,nan
LearningBrain,0.897,1514.510,1.576,1539,nan
LearningBrain,0.910,1516.955,2.619,1539,nan
LearningBrain,0.861,1519.635,3.118,1483,29.991
LearningBrain,2.155,1522.455,1.071,3591,nan
LearningBrain,0.892,1524.377,1.522,1539,nan
LearningBrain,0.934,1526.853,2.641,1539,nan
LearningBrain,0.919,1529.509,2.983,1539,nan
LearningBrain,2.171,1532.348,1.114,3591,nan
LearningBrain,0.900,1534.172,1.555,1539,nan
LearningBrain,0.929,1536.604,2.582,1539,nan
LearningBrain,0.916,1539.317,3.082,1539,nan
LearningBrain,2.160,1542.158,1.057,3591,nan
LearningBrain,2.456,1545.537,1.568,1539,nan
LearningBrain,0.898,1547.981,2.630,1539,nan
LearningBrain,0.900,1550.674,3.066,1539,nan
LearningBrain,2.154,1553.473,1.064,3591,nan
LearningBrain,0.907,1555.287,1.552,1539,nan
LearningBrain,0.925,1557.767,2.656,1539,nan
LearningBrain,0.913,1560.431,3.012,1539,nan
LearningBrain,2.161,1563.372,1.067,3591,nan
LearningBrain,0.914,1565.315,1.757,1539,nan
LearningBrain,0.892,1567.806,2.742,1539,nan
LearningBrain,0.910,1570.488,3.032,1539,nan
LearningBrain,2.157,1573.343,1.142,3591,nan
LearningBrain,1.121,1575.453,1.656,1539,nan
LearningBrain,0.926,1579.210,4.859,1539,nan
LearningBrain,0.937,1581.924,3.007,1539,nan
LearningBrain,2.384,1586.859,3.902,3591,nan
LearningBrain,0.920,1588.729,1.624,1539,nan
LearningBrain,0.904,1591.178,2.623,1539,nan
LearningBrain,0.907,1593.872,3.072,1539,nan
LearningBrain,2.151,1596.695,1.097,3591,nan
LearningBrain,0.900,1598.549,1.618,1539,nan
LearningBrain,2.254,1602.339,2.613,1539,nan
LearningBrain,0.895,1605.678,3.992,1539,nan
LearningBrain,2.129,1608.465,1.089,3591,nan
LearningBrain,0.906,1610.277,1.540,1539,nan
LearningBrain,0.902,1612.747,2.670,1539,nan
LearningBrain,0.928,1615.429,2.997,1539,nan
LearningBrain,2.231,1618.318,1.088,3591,nan
LearningBrain,0.959,1620.191,1.542,1539,nan
LearningBrain,0.923,1622.655,2.621,1539,nan
LearningBrain,0.893,1625.480,3.105,1539,nan
LearningBrain,2.133,1628.263,1.070,3591,nan
LearningBrain,0.952,1630.113,1.523,1539,nan
LearningBrain,0.935,1632.600,2.657,1539,nan
LearningBrain,0.902,1635.289,3.069,1539,nan
LearningBrain,2.165,1638.109,1.065,3591,nan
LearningBrain,0.910,1639.941,1.570,1539,nan
LearningBrain,0.903,1642.385,2.611,1539,nan
LearningBrain,0.954,1645.540,3.087,1539,nan
LearningBrain,2.166,1648.347,1.053,3591,nan
LearningBrain,0.937,1650.201,1.563,1539,nan
LearningBrain,0.920,1652.644,2.612,1539,nan
LearningBrain,0.916,1655.399,3.149,1539,nan
LearningBrain,2.128,1658.193,1.072,3591,nan
